date,equity,drawdown,rolling_sharpe_21d,rolling_sortino_21d,rolling_vol_21d,n_positions,gross_exposure,net_exposure,net_delta_exposure,long_option_value,short_stock_value,hhi,max_weight_pct,max_weight_ticker,sector_hhi,max_sector_weight_pct,max_weight_sector,net_beta_exposure,gross_beta_exposure,net_dollar_delta,net_dollar_gamma,net_dollar_vega,net_dollar_theta,gross_exposure_pct_equity,net_exposure_pct_equity,long_option_value_pct_equity,short_stock_value_pct_equity,net_beta_exposure_pct_equity,gross_beta_exposure_pct_equity,gross_exposure_limit_breach,net_exposure_limit_breach,beta_limit_breach,single_name_limit_breach,sector_limit_breach,drawdown_regime
2014-08-29,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-09-02,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-09-03,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-09-04,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-09-05,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-09-08,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-09-09,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-09-10,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-09-11,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-09-12,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-09-15,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-09-16,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-09-17,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-09-18,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-09-19,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-09-22,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-09-23,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-09-24,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-09-25,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-09-26,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-09-29,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-09-30,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-10-01,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-10-02,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-10-03,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-10-06,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-10-07,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-10-08,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-10-09,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-10-10,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-10-13,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-10-14,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-10-15,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-10-16,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-10-17,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-10-20,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-10-21,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-10-22,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-10-23,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-10-24,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-10-27,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-10-28,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-10-29,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-10-30,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-10-31,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-11-03,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-11-04,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-11-05,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-11-06,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-11-07,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-11-10,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-11-11,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-11-12,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-11-13,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-11-14,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-11-17,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-11-18,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-11-19,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-11-20,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-11-21,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-11-24,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-11-25,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-11-26,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-11-28,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-12-01,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-12-02,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-12-03,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-12-04,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-12-05,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-12-08,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-12-09,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-12-10,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-12-11,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-12-12,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-12-15,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-12-16,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-12-17,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-12-18,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-12-19,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-12-22,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-12-23,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-12-24,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-12-26,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-12-29,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-12-30,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-12-31,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-01-02,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-01-05,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-01-06,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-01-07,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-01-08,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-01-09,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-01-12,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-01-13,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-01-14,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-01-15,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-01-16,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-01-20,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-01-21,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-01-22,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-01-23,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-01-26,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-01-27,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-01-28,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-01-29,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-01-30,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-02-02,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-02-03,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-02-04,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-02-05,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-02-06,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-02-09,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-02-10,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-02-11,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-02-12,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-02-13,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-02-17,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-02-18,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-02-19,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-02-20,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-02-23,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-02-24,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-02-25,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-02-26,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-02-27,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-03-02,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-03-03,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-03-04,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-03-05,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-03-06,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-03-09,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-03-10,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-03-11,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-03-12,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-03-13,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-03-16,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-03-17,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-03-18,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-03-19,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-03-20,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-03-23,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-03-24,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-03-25,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-03-26,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-03-27,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-03-30,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-03-31,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-04-01,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-04-02,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-04-06,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-04-07,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-04-08,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-04-09,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-04-10,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-04-13,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-04-14,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-04-15,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-04-16,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-04-17,1007959.214891975,0.0,,,0.0,1.0,11353.349025,-10453.349025,0.0,450.0,10903.349025,1.0,1.0,GE,,,,0.0,11353.349025,0.0,0.0,0.0,0.0,0.01126369882556881,0.010370805554984985,0.0004464466352919125,0.010817252190276898,0.0,0.01126369882556881,False,False,False,True,False,normal
2015-04-20,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-04-21,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-04-22,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-04-23,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-04-24,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-04-27,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-04-28,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-04-29,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-04-30,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-05-01,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-05-04,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-05-05,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-05-06,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-05-07,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-05-08,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-05-11,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-05-12,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-05-13,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-05-14,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-05-15,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-05-18,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-05-19,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-05-20,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-05-21,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-05-22,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-05-26,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-05-27,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-05-28,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-05-29,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-06-01,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-06-02,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-06-03,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-06-04,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-06-05,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-06-08,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-06-09,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-06-10,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-06-11,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-06-12,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-06-15,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-06-16,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-06-17,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-06-18,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-06-19,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-06-22,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-06-23,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-06-24,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-06-25,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-06-26,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-06-29,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-06-30,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-07-01,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-07-02,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-07-06,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-07-07,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-07-08,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-07-09,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-07-10,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2015-07-13,1007959.214891975,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
